"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.24511415406E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11451532191E+002, +0.00000000000E+000
+1.80297000000E+008, -9.72920255538E+001, +0.00000000000E+000
+2.70295500000E+008, -8.69808974176E+001, +0.00000000000E+000
+3.60294000000E+008, -8.38731051281E+001, +0.00000000000E+000
+4.50292500000E+008, -8.09367267624E+001, +0.00000000000E+000
+5.40291000000E+008, -8.74215946386E+001, +0.00000000000E+000
+6.30289500000E+008, -7.40177533431E+001, +0.00000000000E+000
+7.20288000000E+008, -7.50863481408E+001, +0.00000000000E+000
+8.10286500000E+008, -7.44642443830E+001, +0.00000000000E+000
+9.00285000000E+008, -8.17237889202E+001, +0.00000000000E+000
+9.90283500000E+008, -8.44600199658E+001, +0.00000000000E+000
+1.08028200000E+009, -7.72890216342E+001, +0.00000000000E+000
+1.17028050000E+009, -8.27937222075E+001, +0.00000000000E+000
+1.26027900000E+009, -9.38796628324E+001, +0.00000000000E+000
+1.35027750000E+009, -8.79914451463E+001, +0.00000000000E+000
+1.44027600000E+009, -9.13566933562E+001, +0.00000000000E+000
+1.53027450000E+009, -9.27432065667E+001, +0.00000000000E+000
+1.62027300000E+009, -9.10901715446E+001, +0.00000000000E+000
+1.71027150000E+009, -9.16198209386E+001, +0.00000000000E+000
+1.80027000000E+009, -8.62563448813E+001, +0.00000000000E+000
+1.89026850000E+009, -8.70969364275E+001, +0.00000000000E+000
+1.98026700000E+009, -9.31396603063E+001, +0.00000000000E+000
+2.07026550000E+009, -8.73048980030E+001, +0.00000000000E+000
+2.16026400000E+009, -8.93000271684E+001, +0.00000000000E+000
+2.25026250000E+009, -8.89302730448E+001, +0.00000000000E+000
+2.34026100000E+009, -8.76367268667E+001, +0.00000000000E+000
+2.43025950000E+009, -9.45612715066E+001, +0.00000000000E+000
+2.52025800000E+009, -8.94214831610E+001, +0.00000000000E+000
+2.61025650000E+009, -8.80357041271E+001, +0.00000000000E+000
+2.70025500000E+009, -9.33036659767E+001, +0.00000000000E+000
+2.79025350000E+009, -9.15968643323E+001, +0.00000000000E+000
+2.88025200000E+009, -9.00096395584E+001, +0.00000000000E+000
+2.97025050000E+009, -9.44885695092E+001, +0.00000000000E+000
+3.06024900000E+009, -9.03904181869E+001, +0.00000000000E+000
