"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.28125186983E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09902543671E+002, +0.00000000000E+000
+1.80297000000E+008, -9.14721664798E+001, +0.00000000000E+000
+2.70295500000E+008, -8.58042474955E+001, +0.00000000000E+000
+3.60294000000E+008, -7.58130367803E+001, +0.00000000000E+000
+4.50292500000E+008, -8.65075223159E+001, +0.00000000000E+000
+5.40291000000E+008, -7.22000491462E+001, +0.00000000000E+000
+6.30289500000E+008, -6.21746248929E+001, +0.00000000000E+000
+7.20288000000E+008, -6.19063890336E+001, +0.00000000000E+000
+8.10286500000E+008, -6.70224190292E+001, +0.00000000000E+000
+9.00285000000E+008, -8.31082816246E+001, +0.00000000000E+000
+9.90283500000E+008, -8.31798914485E+001, +0.00000000000E+000
+1.08028200000E+009, -7.36613685554E+001, +0.00000000000E+000
+1.17028050000E+009, -8.15054435272E+001, +0.00000000000E+000
+1.26027900000E+009, -8.88310203759E+001, +0.00000000000E+000
+1.35027750000E+009, -8.69096968567E+001, +0.00000000000E+000
+1.44027600000E+009, -9.23393514456E+001, +0.00000000000E+000
+1.53027450000E+009, -9.42713451910E+001, +0.00000000000E+000
+1.62027300000E+009, -8.58919200264E+001, +0.00000000000E+000
+1.71027150000E+009, -9.65069137101E+001, +0.00000000000E+000
+1.80027000000E+009, -8.58615571834E+001, +0.00000000000E+000
+1.89026850000E+009, -8.71884051299E+001, +0.00000000000E+000
+1.98026700000E+009, -8.73548686260E+001, +0.00000000000E+000
+2.07026550000E+009, -8.67735497337E+001, +0.00000000000E+000
+2.16026400000E+009, -9.07611677695E+001, +0.00000000000E+000
+2.25026250000E+009, -9.05969417439E+001, +0.00000000000E+000
+2.34026100000E+009, -8.61852474757E+001, +0.00000000000E+000
+2.43025950000E+009, -9.79615213078E+001, +0.00000000000E+000
+2.52025800000E+009, -8.89019236170E+001, +0.00000000000E+000
+2.61025650000E+009, -8.74313488687E+001, +0.00000000000E+000
+2.70025500000E+009, -9.21672949356E+001, +0.00000000000E+000
+2.79025350000E+009, -9.89493992547E+001, +0.00000000000E+000
+2.88025200000E+009, -9.02068432281E+001, +0.00000000000E+000
+2.97025050000E+009, -1.06908375026E+002, +0.00000000000E+000
+3.06024900000E+009, -9.65513740853E+001, +0.00000000000E+000
