"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.98833642103E+001, +0.00000000000E+000
+9.02985000000E+007, -1.14999564651E+002, +0.00000000000E+000
+1.80297000000E+008, -8.91224195483E+001, +0.00000000000E+000
+2.70295500000E+008, -8.63079063667E+001, +0.00000000000E+000
+3.60294000000E+008, -7.60717480514E+001, +0.00000000000E+000
+4.50292500000E+008, -8.58643007904E+001, +0.00000000000E+000
+5.40291000000E+008, -7.06605641290E+001, +0.00000000000E+000
+6.30289500000E+008, -6.06940949937E+001, +0.00000000000E+000
+7.20288000000E+008, -6.05259583197E+001, +0.00000000000E+000
+8.10286500000E+008, -6.34160951457E+001, +0.00000000000E+000
+9.00285000000E+008, -8.53106829019E+001, +0.00000000000E+000
+9.90283500000E+008, -8.15467350598E+001, +0.00000000000E+000
+1.08028200000E+009, -7.35125288941E+001, +0.00000000000E+000
+1.17028050000E+009, -8.28633934849E+001, +0.00000000000E+000
+1.26027900000E+009, -8.93958308681E+001, +0.00000000000E+000
+1.35027750000E+009, -8.95150846394E+001, +0.00000000000E+000
+1.44027600000E+009, -8.84392670138E+001, +0.00000000000E+000
+1.53027450000E+009, -9.20388967345E+001, +0.00000000000E+000
+1.62027300000E+009, -8.53988933152E+001, +0.00000000000E+000
+1.71027150000E+009, -9.19259021514E+001, +0.00000000000E+000
+1.80027000000E+009, -8.62301247112E+001, +0.00000000000E+000
+1.89026850000E+009, -8.43080109626E+001, +0.00000000000E+000
+1.98026700000E+009, -9.00349999941E+001, +0.00000000000E+000
+2.07026550000E+009, -8.80920260843E+001, +0.00000000000E+000
+2.16026400000E+009, -9.17693169595E+001, +0.00000000000E+000
+2.25026250000E+009, -8.96615752947E+001, +0.00000000000E+000
+2.34026100000E+009, -8.70907935833E+001, +0.00000000000E+000
+2.43025950000E+009, -1.00929841196E+002, +0.00000000000E+000
+2.52025800000E+009, -8.59268762196E+001, +0.00000000000E+000
+2.61025650000E+009, -8.69675384379E+001, +0.00000000000E+000
