"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.27323647342E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05025882053E+002, +0.00000000000E+000
+1.80297000000E+008, -8.77827726698E+001, +0.00000000000E+000
+2.70295500000E+008, -8.14360922381E+001, +0.00000000000E+000
+3.60294000000E+008, -7.58652895499E+001, +0.00000000000E+000
+4.50292500000E+008, -7.97365263248E+001, +0.00000000000E+000
+5.40291000000E+008, -7.57285161992E+001, +0.00000000000E+000
+6.30289500000E+008, -7.05136848567E+001, +0.00000000000E+000
+7.20288000000E+008, -7.25710590501E+001, +0.00000000000E+000
+8.10286500000E+008, -7.33206656900E+001, +0.00000000000E+000
+9.00285000000E+008, -8.46644801786E+001, +0.00000000000E+000
+9.90283500000E+008, -8.59458041185E+001, +0.00000000000E+000
+1.08028200000E+009, -7.94026010994E+001, +0.00000000000E+000
+1.17028050000E+009, -8.78837307559E+001, +0.00000000000E+000
+1.26027900000E+009, -8.98957588141E+001, +0.00000000000E+000
+1.35027750000E+009, -8.72209970915E+001, +0.00000000000E+000
+1.44027600000E+009, -8.56725005525E+001, +0.00000000000E+000
+1.53027450000E+009, -8.92879787641E+001, +0.00000000000E+000
+1.62027300000E+009, -8.98108395559E+001, +0.00000000000E+000
+1.71027150000E+009, -9.21286269901E+001, +0.00000000000E+000
+1.80027000000E+009, -8.75781690962E+001, +0.00000000000E+000
+1.89026850000E+009, -8.85242408759E+001, +0.00000000000E+000
+1.98026700000E+009, -9.78149840488E+001, +0.00000000000E+000
+2.07026550000E+009, -8.88265029545E+001, +0.00000000000E+000
+2.16026400000E+009, -9.08540779333E+001, +0.00000000000E+000
+2.25026250000E+009, -8.60432978113E+001, +0.00000000000E+000
+2.34026100000E+009, -8.72961259349E+001, +0.00000000000E+000
+2.43025950000E+009, -9.15814959745E+001, +0.00000000000E+000
+2.52025800000E+009, -8.67155339408E+001, +0.00000000000E+000
+2.61025650000E+009, -8.75527941000E+001, +0.00000000000E+000
+2.70025500000E+009, -9.30532906984E+001, +0.00000000000E+000
+2.79025350000E+009, -9.13007423423E+001, +0.00000000000E+000
+2.88025200000E+009, -9.16594628798E+001, +0.00000000000E+000
+2.97025050000E+009, -9.87927468721E+001, +0.00000000000E+000
+3.06024900000E+009, -9.16620237856E+001, +0.00000000000E+000
+3.15024750000E+009, -9.72433833751E+001, +0.00000000000E+000
+3.24024600000E+009, -9.82780190239E+001, +0.00000000000E+000
+3.33024450000E+009, -1.05998609992E+002, +0.00000000000E+000
+3.42024300000E+009, -9.70468889074E+001, +0.00000000000E+000
+3.51024150000E+009, -1.04383020158E+002, +0.00000000000E+000
+3.60024000000E+009, -9.36488443076E+001, +0.00000000000E+000
+3.69023850000E+009, -9.47913521983E+001, +0.00000000000E+000
+3.78023700000E+009, -9.15270447361E+001, +0.00000000000E+000
+3.87023550000E+009, -9.02864601138E+001, +0.00000000000E+000
+3.96023400000E+009, -9.14468544261E+001, +0.00000000000E+000
+4.05023250000E+009, -8.96436605986E+001, +0.00000000000E+000
+4.14023100000E+009, -9.22805385893E+001, +0.00000000000E+000
+4.23022950000E+009, -9.59328803638E+001, +0.00000000000E+000
