"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.17972690135E+001, +0.00000000000E+000
+9.02985000000E+007, -1.14981080173E+002, +0.00000000000E+000
+1.80297000000E+008, -9.54864409584E+001, +0.00000000000E+000
+2.70295500000E+008, -8.56544661058E+001, +0.00000000000E+000
+3.60294000000E+008, -8.00654721899E+001, +0.00000000000E+000
+4.50292500000E+008, -8.85523301557E+001, +0.00000000000E+000
+5.40291000000E+008, -7.81709579744E+001, +0.00000000000E+000
+6.30289500000E+008, -7.20732516849E+001, +0.00000000000E+000
+7.20288000000E+008, -7.28897452853E+001, +0.00000000000E+000
+8.10286500000E+008, -7.61030655177E+001, +0.00000000000E+000
+9.00285000000E+008, -8.25261147140E+001, +0.00000000000E+000
+9.90283500000E+008, -8.22575264226E+001, +0.00000000000E+000
+1.08028200000E+009, -7.72546308907E+001, +0.00000000000E+000
+1.17028050000E+009, -8.52880269663E+001, +0.00000000000E+000
+1.26027900000E+009, -9.84283155896E+001, +0.00000000000E+000
+1.35027750000E+009, -8.92137091692E+001, +0.00000000000E+000
+1.44027600000E+009, -9.08921328452E+001, +0.00000000000E+000
+1.53027450000E+009, -9.73430550862E+001, +0.00000000000E+000
+1.62027300000E+009, -8.79110891983E+001, +0.00000000000E+000
+1.71027150000E+009, -9.00378773867E+001, +0.00000000000E+000
+1.80027000000E+009, -8.87527308576E+001, +0.00000000000E+000
+1.89026850000E+009, -9.01609055955E+001, +0.00000000000E+000
+1.98026700000E+009, -9.24660010890E+001, +0.00000000000E+000
+2.07026550000E+009, -8.59540869769E+001, +0.00000000000E+000
+2.16026400000E+009, -8.60087257087E+001, +0.00000000000E+000
+2.25026250000E+009, -8.67878141338E+001, +0.00000000000E+000
+2.34026100000E+009, -8.44966578112E+001, +0.00000000000E+000
+2.43025950000E+009, -8.95033054878E+001, +0.00000000000E+000
+2.52025800000E+009, -8.87269176218E+001, +0.00000000000E+000
+2.61025650000E+009, -8.97242926942E+001, +0.00000000000E+000
+2.70025500000E+009, -9.14169029898E+001, +0.00000000000E+000
+2.79025350000E+009, -9.47493482805E+001, +0.00000000000E+000
+2.88025200000E+009, -9.09085191484E+001, +0.00000000000E+000
