"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.86228812321E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09191442767E+002, +0.00000000000E+000
+1.80297000000E+008, -9.37926802561E+001, +0.00000000000E+000
+2.70295500000E+008, -8.42188778658E+001, +0.00000000000E+000
+3.60294000000E+008, -7.99801264125E+001, +0.00000000000E+000
+4.50292500000E+008, -8.98812790938E+001, +0.00000000000E+000
+5.40291000000E+008, -7.80033417770E+001, +0.00000000000E+000
+6.30289500000E+008, -7.25805849356E+001, +0.00000000000E+000
+7.20288000000E+008, -7.10346515024E+001, +0.00000000000E+000
+8.10286500000E+008, -7.36371913632E+001, +0.00000000000E+000
+9.00285000000E+008, -8.17314047262E+001, +0.00000000000E+000
+9.90283500000E+008, -8.34665484881E+001, +0.00000000000E+000
+1.08028200000E+009, -7.77299174578E+001, +0.00000000000E+000
+1.17028050000E+009, -8.50124052986E+001, +0.00000000000E+000
+1.26027900000E+009, -9.30312865145E+001, +0.00000000000E+000
+1.35027750000E+009, -9.01959038636E+001, +0.00000000000E+000
+1.44027600000E+009, -9.33014131805E+001, +0.00000000000E+000
+1.53027450000E+009, -9.34811242151E+001, +0.00000000000E+000
+1.62027300000E+009, -8.69214406454E+001, +0.00000000000E+000
+1.71027150000E+009, -8.73090490002E+001, +0.00000000000E+000
+1.80027000000E+009, -8.90625927655E+001, +0.00000000000E+000
+1.89026850000E+009, -9.17013074301E+001, +0.00000000000E+000
+1.98026700000E+009, -9.07878529998E+001, +0.00000000000E+000
+2.07026550000E+009, -8.77637631965E+001, +0.00000000000E+000
+2.16026400000E+009, -8.68612757943E+001, +0.00000000000E+000
+2.25026250000E+009, -8.55661703623E+001, +0.00000000000E+000
+2.34026100000E+009, -8.45654464693E+001, +0.00000000000E+000
+2.43025950000E+009, -9.09447072552E+001, +0.00000000000E+000
+2.52025800000E+009, -8.80004417425E+001, +0.00000000000E+000
+2.61025650000E+009, -9.00530595697E+001, +0.00000000000E+000
+2.70025500000E+009, -9.18661690441E+001, +0.00000000000E+000
+2.79025350000E+009, -9.17335347169E+001, +0.00000000000E+000
+2.88025200000E+009, -9.06038304136E+001, +0.00000000000E+000
+2.97025050000E+009, -9.53346863454E+001, +0.00000000000E+000
+3.06024900000E+009, -9.18298059387E+001, +0.00000000000E+000
+3.15024750000E+009, -9.28186494995E+001, +0.00000000000E+000
+3.24024600000E+009, -9.29093422922E+001, +0.00000000000E+000
+3.33024450000E+009, -9.23999804845E+001, +0.00000000000E+000
+3.42024300000E+009, -9.18575521200E+001, +0.00000000000E+000
+3.51024150000E+009, -9.95747741885E+001, +0.00000000000E+000
+3.60024000000E+009, -9.16893915308E+001, +0.00000000000E+000
+3.69023850000E+009, -9.55955458199E+001, +0.00000000000E+000
+3.78023700000E+009, -9.27413822677E+001, +0.00000000000E+000
+3.87023550000E+009, -9.25801998181E+001, +0.00000000000E+000
+3.96023400000E+009, -9.21227015250E+001, +0.00000000000E+000
+4.05023250000E+009, -9.41741150495E+001, +0.00000000000E+000
+4.14023100000E+009, -9.24774414784E+001, +0.00000000000E+000
