"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.46152313017E+001, +0.00000000000E+000
+9.02985000000E+007, -1.05450390833E+002, +0.00000000000E+000
+1.80297000000E+008, -9.94271949552E+001, +0.00000000000E+000
+2.70295500000E+008, -8.96994034038E+001, +0.00000000000E+000
+3.60294000000E+008, -8.25220205658E+001, +0.00000000000E+000
+4.50292500000E+008, -8.82613193471E+001, +0.00000000000E+000
+5.40291000000E+008, -8.21808438801E+001, +0.00000000000E+000
+6.30289500000E+008, -7.55961370316E+001, +0.00000000000E+000
+7.20288000000E+008, -7.58477597564E+001, +0.00000000000E+000
+8.10286500000E+008, -8.26536969239E+001, +0.00000000000E+000
+9.00285000000E+008, -8.23781729369E+001, +0.00000000000E+000
+9.90283500000E+008, -8.33978580910E+001, +0.00000000000E+000
+1.08028200000E+009, -7.83069502611E+001, +0.00000000000E+000
+1.17028050000E+009, -9.07863862578E+001, +0.00000000000E+000
+1.26027900000E+009, -1.01641279766E+002, +0.00000000000E+000
+1.35027750000E+009, -9.17891865649E+001, +0.00000000000E+000
+1.44027600000E+009, -1.03135073220E+002, +0.00000000000E+000
+1.53027450000E+009, -9.68626331057E+001, +0.00000000000E+000
+1.62027300000E+009, -8.77863911475E+001, +0.00000000000E+000
+1.71027150000E+009, -8.72267997312E+001, +0.00000000000E+000
+1.80027000000E+009, -8.81660426823E+001, +0.00000000000E+000
+1.89026850000E+009, -8.75832956337E+001, +0.00000000000E+000
+1.98026700000E+009, -9.08479986002E+001, +0.00000000000E+000
+2.07026550000E+009, -8.53414653321E+001, +0.00000000000E+000
+2.16026400000E+009, -8.68888988365E+001, +0.00000000000E+000
+2.25026250000E+009, -8.79409908595E+001, +0.00000000000E+000
+2.34026100000E+009, -8.66871047193E+001, +0.00000000000E+000
+2.43025950000E+009, -8.79026207760E+001, +0.00000000000E+000
+2.52025800000E+009, -9.04822899762E+001, +0.00000000000E+000
+2.61025650000E+009, -9.23997834029E+001, +0.00000000000E+000
+2.70025500000E+009, -9.16014269090E+001, +0.00000000000E+000
+2.79025350000E+009, -9.62908504225E+001, +0.00000000000E+000
+2.88025200000E+009, -9.33686242723E+001, +0.00000000000E+000
+2.97025050000E+009, -9.50060646769E+001, +0.00000000000E+000
+3.06024900000E+009, -9.06087820674E+001, +0.00000000000E+000
+3.15024750000E+009, -9.20466899272E+001, +0.00000000000E+000
+3.24024600000E+009, -9.40658326685E+001, +0.00000000000E+000
+3.33024450000E+009, -9.36530775875E+001, +0.00000000000E+000
+3.42024300000E+009, -9.04030806319E+001, +0.00000000000E+000
