"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94360368719E+001, +0.00000000000E+000
+9.02985000000E+007, -1.12160985486E+002, +0.00000000000E+000
+1.80297000000E+008, -9.32257434948E+001, +0.00000000000E+000
+2.70295500000E+008, -8.52950251589E+001, +0.00000000000E+000
+3.60294000000E+008, -8.23781729494E+001, +0.00000000000E+000
+4.50292500000E+008, -7.99817612990E+001, +0.00000000000E+000
+5.40291000000E+008, -8.66320535462E+001, +0.00000000000E+000
+6.30289500000E+008, -7.57736026872E+001, +0.00000000000E+000
+7.20288000000E+008, -7.38422285016E+001, +0.00000000000E+000
+8.10286500000E+008, -7.50301360090E+001, +0.00000000000E+000
+9.00285000000E+008, -8.47775933551E+001, +0.00000000000E+000
+9.90283500000E+008, -8.53953236102E+001, +0.00000000000E+000
+1.08028200000E+009, -7.86572597343E+001, +0.00000000000E+000
+1.17028050000E+009, -8.42628020985E+001, +0.00000000000E+000
+1.26027900000E+009, -8.98046343187E+001, +0.00000000000E+000
+1.35027750000E+009, -8.88022878727E+001, +0.00000000000E+000
+1.44027600000E+009, -8.59798088776E+001, +0.00000000000E+000
+1.53027450000E+009, -8.95588571228E+001, +0.00000000000E+000
+1.62027300000E+009, -9.07504288251E+001, +0.00000000000E+000
+1.71027150000E+009, -8.87740435321E+001, +0.00000000000E+000
+1.80027000000E+009, -8.68903410424E+001, +0.00000000000E+000
+1.89026850000E+009, -8.80897788801E+001, +0.00000000000E+000
+1.98026700000E+009, -9.62413029588E+001, +0.00000000000E+000
+2.07026550000E+009, -8.99693985557E+001, +0.00000000000E+000
+2.16026400000E+009, -9.01253777940E+001, +0.00000000000E+000
+2.25026250000E+009, -8.74729986271E+001, +0.00000000000E+000
+2.34026100000E+009, -8.71244489062E+001, +0.00000000000E+000
+2.43025950000E+009, -9.98439304658E+001, +0.00000000000E+000
+2.52025800000E+009, -8.69515169167E+001, +0.00000000000E+000
+2.61025650000E+009, -8.88275060302E+001, +0.00000000000E+000
+2.70025500000E+009, -9.18487208060E+001, +0.00000000000E+000
+2.79025350000E+009, -9.01884927775E+001, +0.00000000000E+000
+2.88025200000E+009, -9.15064799236E+001, +0.00000000000E+000
+2.97025050000E+009, -9.72590650236E+001, +0.00000000000E+000
+3.06024900000E+009, -9.12573038315E+001, +0.00000000000E+000
+3.15024750000E+009, -9.47440511104E+001, +0.00000000000E+000
+3.24024600000E+009, -1.00179864934E+002, +0.00000000000E+000
+3.33024450000E+009, -1.04081091628E+002, +0.00000000000E+000
+3.42024300000E+009, -9.67166736855E+001, +0.00000000000E+000
+3.51024150000E+009, -9.91344518948E+001, +0.00000000000E+000
+3.60024000000E+009, -9.36905658226E+001, +0.00000000000E+000
+3.69023850000E+009, -9.05921792061E+001, +0.00000000000E+000
+3.78023700000E+009, -9.13307221972E+001, +0.00000000000E+000
