"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.09055923663E+001, +0.00000000000E+000
+9.02985000000E+007, -1.41405968553E+002, +0.00000000000E+000
+1.80297000000E+008, -9.53296164441E+001, +0.00000000000E+000
+2.70295500000E+008, -9.00112623561E+001, +0.00000000000E+000
+3.60294000000E+008, -8.49359042490E+001, +0.00000000000E+000
+4.50292500000E+008, -8.00746671716E+001, +0.00000000000E+000
+5.40291000000E+008, -8.60801430394E+001, +0.00000000000E+000
+6.30289500000E+008, -7.56314056689E+001, +0.00000000000E+000
+7.20288000000E+008, -7.47352272101E+001, +0.00000000000E+000
+8.10286500000E+008, -7.96399757302E+001, +0.00000000000E+000
+9.00285000000E+008, -8.60749721413E+001, +0.00000000000E+000
+9.90283500000E+008, -8.22142216284E+001, +0.00000000000E+000
+1.08028200000E+009, -7.86214811969E+001, +0.00000000000E+000
+1.17028050000E+009, -8.34028407018E+001, +0.00000000000E+000
+1.26027900000E+009, -8.62142548701E+001, +0.00000000000E+000
+1.35027750000E+009, -8.69295614501E+001, +0.00000000000E+000
+1.44027600000E+009, -9.04758044415E+001, +0.00000000000E+000
+1.53027450000E+009, -8.85403292736E+001, +0.00000000000E+000
+1.62027300000E+009, -9.80608452989E+001, +0.00000000000E+000
+1.71027150000E+009, -9.00231917739E+001, +0.00000000000E+000
+1.80027000000E+009, -8.64897377504E+001, +0.00000000000E+000
+1.89026850000E+009, -8.85822154863E+001, +0.00000000000E+000
+1.98026700000E+009, -9.76099323796E+001, +0.00000000000E+000
+2.07026550000E+009, -8.53746033673E+001, +0.00000000000E+000
+2.16026400000E+009, -8.69137517329E+001, +0.00000000000E+000
+2.25026250000E+009, -8.67118711905E+001, +0.00000000000E+000
+2.34026100000E+009, -8.77477051710E+001, +0.00000000000E+000
+2.43025950000E+009, -9.46851341256E+001, +0.00000000000E+000
+2.52025800000E+009, -8.58177334612E+001, +0.00000000000E+000
+2.61025650000E+009, -8.75451783624E+001, +0.00000000000E+000
+2.70025500000E+009, -9.12264445221E+001, +0.00000000000E+000
+2.79025350000E+009, -9.34934221936E+001, +0.00000000000E+000
+2.88025200000E+009, -9.18398187222E+001, +0.00000000000E+000
+2.97025050000E+009, -9.46789666120E+001, +0.00000000000E+000
+3.06024900000E+009, -9.07468682047E+001, +0.00000000000E+000
+3.15024750000E+009, -9.36024445155E+001, +0.00000000000E+000
+3.24024600000E+009, -9.39304522271E+001, +0.00000000000E+000
+3.33024450000E+009, -1.03008564437E+002, +0.00000000000E+000
+3.42024300000E+009, -9.26359500134E+001, +0.00000000000E+000
+3.51024150000E+009, -1.00085839575E+002, +0.00000000000E+000
