"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.18739436726E+001, +0.00000000000E+000
+9.02985000000E+007, -1.08378900831E+002, +0.00000000000E+000
+1.80297000000E+008, -9.25009353566E+001, +0.00000000000E+000
+2.70295500000E+008, -8.50544788835E+001, +0.00000000000E+000
+3.60294000000E+008, -7.70369627794E+001, +0.00000000000E+000
+4.50292500000E+008, -8.69117394972E+001, +0.00000000000E+000
+5.40291000000E+008, -7.22848754986E+001, +0.00000000000E+000
+6.30289500000E+008, -6.64840500032E+001, +0.00000000000E+000
+7.20288000000E+008, -6.52271855348E+001, +0.00000000000E+000
+8.10286500000E+008, -6.74961528228E+001, +0.00000000000E+000
+9.00285000000E+008, -8.06544717482E+001, +0.00000000000E+000
+9.90283500000E+008, -7.63062151456E+001, +0.00000000000E+000
+1.08028200000E+009, -7.42835097065E+001, +0.00000000000E+000
+1.17028050000E+009, -1.02237052475E+002, +0.00000000000E+000
+1.26027900000E+009, -9.51442708520E+001, +0.00000000000E+000
+1.35027750000E+009, -8.83956102897E+001, +0.00000000000E+000
+1.44027600000E+009, -8.21460956323E+001, +0.00000000000E+000
+1.53027450000E+009, -8.55100383223E+001, +0.00000000000E+000
+1.62027300000E+009, -8.82210611521E+001, +0.00000000000E+000
+1.71027150000E+009, -8.67176856601E+001, +0.00000000000E+000
+1.80027000000E+009, -8.66957134015E+001, +0.00000000000E+000
+1.89026850000E+009, -8.18126135545E+001, +0.00000000000E+000
+1.98026700000E+009, -9.21166610648E+001, +0.00000000000E+000
+2.07026550000E+009, -7.79791169574E+001, +0.00000000000E+000
+2.16026400000E+009, -8.76588386072E+001, +0.00000000000E+000
+2.25026250000E+009, -8.60224661482E+001, +0.00000000000E+000
+2.34026100000E+009, -8.11202385193E+001, +0.00000000000E+000
+2.43025950000E+009, -8.40393603012E+001, +0.00000000000E+000
+2.52025800000E+009, -8.36813583619E+001, +0.00000000000E+000
+2.61025650000E+009, -8.74004438795E+001, +0.00000000000E+000
+2.70025500000E+009, -9.18775130872E+001, +0.00000000000E+000
+2.79025350000E+009, -8.86553627310E+001, +0.00000000000E+000
+2.88025200000E+009, -8.44865632082E+001, +0.00000000000E+000
+2.97025050000E+009, -8.60786679672E+001, +0.00000000000E+000
+3.06024900000E+009, -8.79870548473E+001, +0.00000000000E+000
+3.15024750000E+009, -8.99945438898E+001, +0.00000000000E+000
+3.24024600000E+009, -8.67556245204E+001, +0.00000000000E+000
+3.33024450000E+009, -8.79896574208E+001, +0.00000000000E+000
+3.42024300000E+009, -8.38086421670E+001, +0.00000000000E+000
+3.51024150000E+009, -8.86420994891E+001, +0.00000000000E+000
+3.60024000000E+009, -9.29641558843E+001, +0.00000000000E+000
+3.69023850000E+009, -9.39986387069E+001, +0.00000000000E+000
+3.78023700000E+009, -1.05274562886E+002, +0.00000000000E+000
+3.87023550000E+009, -9.09633778586E+001, +0.00000000000E+000
+3.96023400000E+009, -1.00922928329E+002, +0.00000000000E+000
+4.05023250000E+009, -9.58843285089E+001, +0.00000000000E+000
+4.14023100000E+009, -9.84654708131E+001, +0.00000000000E+000
+4.23022950000E+009, -9.16406598655E+001, +0.00000000000E+000
+4.32022800000E+009, -1.04723624587E+002, +0.00000000000E+000
+4.41022650000E+009, -1.00033855283E+002, +0.00000000000E+000
+4.50022500000E+009, -9.53956708040E+001, +0.00000000000E+000
+4.59022350000E+009, -9.35049729328E+001, +0.00000000000E+000
+4.68022200000E+009, -1.01194679641E+002, +0.00000000000E+000
